,time,category,metric,value,run
0,0,C1,response_time,,0
1,0,C2,response_time,,0
2,0,C3,response_time,,0
3,0,C4,response_time,,0
4,0,all,utilisation,0.0,0
5,30,C1,response_time,,0
6,30,C2,response_time,9.382498072696393,0
7,30,C3,response_time,11.40668967582804,0
8,30,C4,response_time,,0
9,30,all,utilisation,0.016318811412068944,0
10,60,C1,response_time,3.9408941390779475,0
11,60,C2,response_time,10.99032255516512,0
12,60,C3,response_time,12.400062492008812,0
13,60,C4,response_time,8.948742246320819,0
14,60,all,utilisation,0.03533238685899707,0
15,90,C1,response_time,3.9408941390779475,0
16,90,C2,response_time,10.23209379188542,0
17,90,C3,response_time,12.16838256049681,0
18,90,C4,response_time,8.948742246320819,0
19,90,all,utilisation,0.049715534151609474,0
20,0,C1,response_time,,1
21,0,C2,response_time,,1
22,0,C3,response_time,,1
23,0,C4,response_time,,1
24,0,all,utilisation,0.0,1
25,30,C1,response_time,,1
26,30,C2,response_time,8.814202746198854,1
27,30,C3,response_time,11.43625255068237,1
28,30,C4,response_time,11.757738598160199,1
29,30,all,utilisation,0.020247273781911004,1
30,60,C1,response_time,,1
31,60,C2,response_time,8.40672881774694,1
32,60,C3,response_time,9.365407250915304,1
33,60,C4,response_time,11.757738598160199,1
34,60,all,utilisation,0.02992996188816894,1
35,90,C1,response_time,4.603191423923789,1
36,90,C2,response_time,8.647885994349268,1
37,90,C3,response_time,14.425093752533483,1
38,90,C4,response_time,11.757738598160199,1
39,90,all,utilisation,0.041883238906046415,1
