metric,category,outcome,mean,ci_lower,ci_upper
arrivals_per_day_mean,C1,all,141.6,133.24294635383248,149.9570536461675
response_time_mean,C1,all,186.71329779293328,182.3837571498143,191.04283843605225
arrivals_per_day_mean,C1,see_and_convey,69.6,58.335705234279864,80.86429476572012
response_time_mean,C1,see_and_convey,189.61310169748344,168.64136249511182,210.58484089985507
arrivals_per_day_mean,C1,see_and_treat,72.0,59.367937554023115,84.63206244597689
response_time_mean,C1,see_and_treat,180.65449494656266,167.36361484007867,193.94537505304666
arrivals_per_day_mean,C2,all,143.8,123.1084974487666,164.49150255123342
response_time_mean,C2,all,9.258999283843593,-31.292475659239727,49.810474226926914
arrivals_per_day_mean,C2,see_and_convey,65.8,57.36033755527429,74.23966244472571
response_time_mean,C2,see_and_convey,12.45046957612,,
arrivals_per_day_mean,C2,see_and_treat,78.0,64.77176139905947,91.22823860094053
response_time_mean,C2,see_and_treat,6.067528991567185,,
arrivals_per_day_mean,C3,all,151.6,144.70904446969732,158.49095553030267
response_time_mean,C3,all,15.954503992579431,,
arrivals_per_day_mean,C3,see_and_convey,72.8,62.06840214658967,83.53159785341032
response_time_mean,C3,see_and_convey,15.954503992579431,,
arrivals_per_day_mean,C3,see_and_treat,78.8,73.28891382363,84.31108617637
response_time_mean,C3,see_and_treat,,,
arrivals_per_day_mean,C4,all,140.4,123.8201819348093,156.97981806519073
response_time_mean,C4,all,11.72600065051249,,
arrivals_per_day_mean,C4,see_and_convey,67.8,58.24644644760008,77.35355355239992
response_time_mean,C4,see_and_convey,11.72600065051249,,
arrivals_per_day_mean,C4,see_and_treat,72.6,61.68323815653867,83.51676184346132
response_time_mean,C4,see_and_treat,,,
utilisation_mean,all,all,0.9997940825312366,0.9992351856185049,1.0003529794439683
