category,outcome,response_time_mean,response_time_mean_ci_lower,response_time_mean_ci_upper,utilisation_mean,utilisation_mean_ci_lower,utilisation_mean_ci_upper
C1,all,21.764509325317718,14.12161956211613,29.407399088519306,,,
C1,see_and_convey,22.42728135659377,13.30480942740021,31.549753285787332,,,
C1,see_and_treat,18.074306433527916,8.518946735345551,27.62966613171028,,,
C2,all,139.19064864911954,129.58388357352578,148.7974137247133,,,
C2,see_and_convey,138.50312193106674,129.24957770885257,147.75666615328092,,,
C2,see_and_treat,176.15681829006135,24.01731361477502,328.2963229653477,,,
C3,all,16.369137271656246,12.502168836584485,20.236105706728008,,,
C3,see_and_convey,16.369137271656246,12.502168836584485,20.236105706728008,,,
C3,see_and_treat,,,,,,
C4,all,16.28632975642404,14.067505735835372,18.505153777012705,,,
C4,see_and_convey,16.011294361527092,12.92850103417461,19.094087688879576,,,
C4,see_and_treat,17.386471336011834,,,,,
all,all,,,,1.1007880161633907,1.0033095525691202,1.1982664797576612
