category,response_time_mean,outcome,run,utilisation_mean
C1,182.58162623618426,all,0,
C2,,all,0,
C3,,all,0,
C4,,all,0,
C1,163.89610472499675,see_and_convey,0,
C1,195.92842731560393,see_and_treat,0,
C2,,see_and_convey,0,
C2,,see_and_treat,0,
C3,,see_and_convey,0,
C3,,see_and_treat,0,
C4,,see_and_convey,0,
C4,,see_and_treat,0,
all,,all,0,1.0000000000000002
C1,189.18285486680895,all,1,
C2,,all,1,
C3,,all,1,
C4,,all,1,
C1,201.59612925506124,see_and_convey,1,
C1,168.17577513284354,see_and_treat,1,
C2,,see_and_convey,1,
C2,,see_and_treat,1,
C3,,see_and_convey,1,
C3,,see_and_treat,1,
C4,,see_and_convey,1,
C4,,see_and_treat,1,
all,,all,1,1.0
C1,190.85698828659054,all,2,
C2,6.067528991567185,all,2,
C3,,all,2,
C4,11.72600065051249,all,2,
C1,204.26180508311765,see_and_convey,2,
C1,174.771208130758,see_and_treat,2,
C2,,see_and_convey,2,
C2,6.067528991567185,see_and_treat,2,
C3,,see_and_convey,2,
C3,,see_and_treat,2,
C4,11.72600065051249,see_and_convey,2,
C4,,see_and_treat,2,
all,,all,2,0.9999813990618837
C1,183.8577668570484,all,3,
C2,,all,3,
C3,,all,3,
C4,,all,3,
C1,181.37330684896247,see_and_convey,3,
C1,186.0661757531248,see_and_treat,3,
C2,,see_and_convey,3,
C2,,see_and_treat,3,
C3,,see_and_convey,3,
C3,,see_and_treat,3,
C4,,see_and_convey,3,
C4,,see_and_treat,3,
all,,all,3,1.0
C1,187.08725271803414,all,4,
C2,12.45046957612,all,4,
C3,15.954503992579431,all,4,
C4,,all,4,
C1,196.93816257527908,see_and_convey,4,
C1,178.33088840048308,see_and_treat,4,
C2,12.45046957612,see_and_convey,4,
C2,,see_and_treat,4,
C3,15.954503992579431,see_and_convey,4,
C3,,see_and_treat,4,
C4,,see_and_convey,4,
C4,,see_and_treat,4,
all,,all,4,0.9989890135942994
