category,n_patients,mean_response_time,run,mean_utilisation
C1,3.0,9.14696602873417,0,
C2,28.0,8.9721980569142,0,
C3,14.0,11.051072630081682,0,
C4,1.0,7.990503996465904,0,
all,,,0,0.09795607689995074
C1,2.0,8.76331928649256,1,
C2,21.0,7.773068819022101,1,
C3,9.0,13.412809393344702,1,
C4,3.0,12.25267598755449,1,
all,,,1,0.06435563952078949
C1,3.0,9.341058823710554,2,
C2,17.0,8.31571424776779,2,
C3,9.0,10.58350888152854,2,
C4,3.0,13.88006013534446,2,
all,,,2,0.08531747249621818
C1,2.0,7.2331723816787985,3,
C2,26.0,9.543865294128878,3,
C3,12.0,12.102706740014513,3,
C4,2.0,10.947128804095072,3,
all,,,3,0.08937744002942027
C2,28.0,10.559329922810909,4,
C3,17.0,11.645765250496929,4,
C4,5.0,10.105210821373575,4,
all,,,4,0.10808664858417491
