,category,n_patients,mean_response_time,run,mean_utilisation
0,C1,2.0,11.6911093422909,0,
1,C2,26.0,7.735539175551203,0,
2,C3,13.0,11.781092843884462,0,
3,C4,3.0,13.933234207921586,0,
4,all,,,0,0.11790376307039159
5,C1,1.0,8.76331928649256,1,
6,C2,15.0,8.255111568587857,1,
7,C3,9.0,13.522862657761053,1,
8,C4,2.0,12.25267598755449,1,
9,all,,,1,0.07908884203732328
10,C1,5.0,9.23831965544206,2,
11,C2,18.0,9.054040672830661,2,
12,C3,26.0,13.439600876370474,2,
13,C4,3.0,14.120796345866504,2,
14,all,,,2,0.12331879468161658
15,C1,2.0,7.233172381678806,3,
16,C2,24.0,9.322006732356911,3,
17,C3,10.0,11.309991731434378,3,
18,C4,2.0,10.947128804095072,3,
19,all,,,3,0.08022262592315735
20,C2,31.0,11.560859448850543,4,
21,C3,15.0,10.857875119962932,4,
22,C4,5.0,9.600959034664646,4,
23,all,,,4,0.10564647621021989
